toi,name,exofop_url,harps_url,rv_url,ndata,comment
TOI3185,TYC8252-1071-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-3185,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8252-1071-1_RVs/TYC8252-1071-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8252-1071-1_RVs/TYC8252-1071-1_HARPS_RVBank_ver02.csv,6,found in faint-star QLP search
TOI2670,TYC7150-787-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2670,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7150-787-1_RVs/TYC7150-787-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7150-787-1_RVs/TYC7150-787-1_HARPS_RVBank_ver02.csv,8,formerly a duo-transit but now have two consecutive transits; possible TTVs
TOI2643,K2-132,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2643,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/K2-132_RVs/K2-132_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/K2-132_RVs/K2-132_HARPS_RVBank_ver02.csv,7,K2-132 b
TOI2634,TYC50-821-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2634,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC50-821-1_RVs/TYC50-821-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC50-821-1_RVs/TYC50-821-1_HARPS_RVBank_ver02.csv,7,V-shaped. Single transit. CTOI from Nora Eisner.
TOI2589,TYC7102-426-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2589,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7102-426-1_RVs/TYC7102-426-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7102-426-1_RVs/TYC7102-426-1_HARPS_RVBank_ver02.csv,17,TOI-2589 b
TOI2556,TYC797-248-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2556,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC797-248-1_RVs/TYC797-248-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC797-248-1_RVs/TYC797-248-1_HARPS_RVBank_ver02.csv,4,strong TTVs
TOI2548,TYC211-706-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2548,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC211-706-1_RVs/TYC211-706-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC211-706-1_RVs/TYC211-706-1_HARPS_RVBank_ver02.csv,30,WASP-84 b
TOI2540,HD274255,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2540,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD274255_RVs/HD274255_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD274255_RVs/HD274255_HARPS_RVBank_ver02.csv,7,CTOI from George Zhou; inner candidate in potential multi; likely multi
TOI2534,TYC8829-3-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2534,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8829-3-1_RVs/TYC8829-3-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8829-3-1_RVs/TYC8829-3-1_HARPS_RVBank_ver02.csv,20,single transit; CTOI from Rafael Brahm
TOI2526,TYC9063-510-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2526,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9063-510-1_RVs/TYC9063-510-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9063-510-1_RVs/TYC9063-510-1_HARPS_RVBank_ver02.csv,17,CTOI from Rafael Brahm
TOI2488,TYC8448-76-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2488,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8448-76-1_RVs/TYC8448-76-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8448-76-1_RVs/TYC8448-76-1_HARPS_RVBank_ver02.csv,15,nan
TOI2473,HD287319,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2473,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD287319_RVs/HD287319_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD287319_RVs/HD287319_HARPS_RVBank_ver02.csv,1,missed the 6-day HJ. WINE CTOI. Multi.
TOI2449,CD-341735,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2449,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-341735_RVs/CD-341735_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-341735_RVs/CD-341735_HARPS_RVBank_ver02.csv,20,single transit
TOI2447,CD-321952,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2447,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-321952_RVs/CD-321952_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-321952_RVs/CD-321952_HARPS_RVBank_ver02.csv,22,Single transit. Orbital period is likely > 30 days.
TOI2427,TOI-2427,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2427,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-2427_RVs/TOI-2427_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-2427_RVs/TOI-2427_HARPS_RVBank_ver02.csv,57,L1 candidate
TOI2426,BD-21521,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2426,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD-21521_RVs/BD-21521_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD-21521_RVs/BD-21521_HARPS_RVBank_ver02.csv,5,artifact TIC 97486175 close by
TOI2425,TYC4682-800-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2425,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC4682-800-1_RVs/TYC4682-800-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC4682-800-1_RVs/TYC4682-800-1_HARPS_RVBank_ver02.csv,13,CTOI from Jana Steuer
TOI2403,BD+01316,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2403,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD+01316_RVs/BD+01316_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD+01316_RVs/BD+01316_HARPS_RVBank_ver02.csv,62,WASP-76 b
TOI2386,TYC5839-876-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2386,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC5839-876-1_RVs/TYC5839-876-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC5839-876-1_RVs/TYC5839-876-1_HARPS_RVBank_ver02.csv,28,WASP-26 b
TOI2338,TYC7063-698-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2338,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7063-698-1_RVs/TYC7063-698-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7063-698-1_RVs/TYC7063-698-1_HARPS_RVBank_ver02.csv,12,Slight depth aperture correlation; CTOI from Marco Montalto
TOI2328,TYC9361-870-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2328,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9361-870-1_RVs/TYC9361-870-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9361-870-1_RVs/TYC9361-870-1_HARPS_RVBank_ver02.csv,22,nan
TOI2221,GJ803,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2221,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ803_RVs/GJ803_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ803_RVs/GJ803_HARPS_RVBank_ver02.csv,48,AU Mic b; first transit matches expected ephemeris
TOI2202,TOI-2202,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2202,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-2202_RVs/TOI-2202_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-2202_RVs/TOI-2202_HARPS_RVBank_ver02.csv,26,TOI-2202 b / TOI 2202.01
TOI2199,TYC7971-310-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2199,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7971-310-1_RVs/TYC7971-310-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7971-310-1_RVs/TYC7971-310-1_HARPS_RVBank_ver02.csv,4,WASP-182 b
TOI2197,HD197286,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2197,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD197286_RVs/HD197286_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD197286_RVs/HD197286_HARPS_RVBank_ver02.csv,21,WASP-7 b
TOI2196,TYC9325-163-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2196,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9325-163-1_RVs/TYC9325-163-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9325-163-1_RVs/TYC9325-163-1_HARPS_RVBank_ver02.csv,42,low SNR
TOI2194,GJ1246,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2194,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ1246_RVs/GJ1246_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ1246_RVs/GJ1246_HARPS_RVBank_ver02.csv,59,TOI-2194 b
TOI2000,TYC8954-1014-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-2000,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8954-1014-1_RVs/TYC8954-1014-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8954-1014-1_RVs/TYC8954-1014-1_HARPS_RVBank_ver02.csv,40,TOI-2000 c; https://arxiv.org/abs/2209.14396
TOI1970,TYC8647-2057-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1970,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8647-2057-1_RVs/TYC8647-2057-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8647-2057-1_RVs/TYC8647-2057-1_HARPS_RVBank_ver02.csv,20,possible secondary consistent with planet
TOI1963,TYC8684-1786-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1963,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8684-1786-1_RVs/TYC8684-1786-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8684-1786-1_RVs/TYC8684-1786-1_HARPS_RVBank_ver02.csv,12,possible secondary not quite at half phase
TOI1934,TYC7282-1298-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1934,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC7282-1298-1_RVs/TYC7282-1298-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC7282-1298-1_RVs/TYC7282-1298-1_HARPS_RVBank_ver02.csv,42,WASP-179 aka NGTS-2
TOI1905,WASP-107,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1905,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-107_RVs/WASP-107_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-107_RVs/WASP-107_HARPS_RVBank_ver02.csv,101,WASP-107 b
TOI1904,TYC8229-2228-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1904,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8229-2228-1_RVs/TYC8229-2228-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8229-2228-1_RVs/TYC8229-2228-1_HARPS_RVBank_ver02.csv,3,HATS-56 b
TOI1839,TYC304-865-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1839,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC304-865-1_RVs/TYC304-865-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC304-865-1_RVs/TYC304-865-1_HARPS_RVBank_ver02.csv,34,potential L1 planet; v-shaped
TOI1833,WASP-54,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1833,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-54_RVs/WASP-54_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-54_RVs/WASP-54_HARPS_RVBank_ver02.csv,43,WASP-54 b
TOI1821,HD97658,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1821,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD97658_RVs/HD97658_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD97658_RVs/HD97658_HARPS_RVBank_ver02.csv,2,HD 97658 b
TOI1793,HD95338,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1793,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD95338_RVs/HD95338_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD95338_RVs/HD95338_HARPS_RVBank_ver02.csv,15,HD 95338 b	
TOI1773,HD75732,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1773,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD75732_RVs/HD75732_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD75732_RVs/HD75732_HARPS_RVBank_ver02.csv,88,55 Cnc e
TOI1338,TOI-1338,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1338,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-1338_RVs/TOI-1338_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-1338_RVs/TOI-1338_HARPS_RVBank_ver02.csv,39,period confirmed 95.2 days (Veselin B. Kostov et al 2020); TOI-1338 b; circumbinary planet
TOI1233,HD108236,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1233,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD108236_RVs/HD108236_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD108236_RVs/HD108236_HARPS_RVBank_ver02.csv,158,HD 108236 d / TOI-1233.01
TOI1229,TYC9173-77-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1229,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9173-77-1_RVs/TYC9173-77-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9173-77-1_RVs/TYC9173-77-1_HARPS_RVBank_ver02.csv,11,TFOP APC/SB1
TOI1203,HD97507,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1203,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD97507_RVs/HD97507_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD97507_RVs/HD97507_HARPS_RVBank_ver02.csv,158,validated planet
TOI1130,TOI-1130,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1130,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-1130_RVs/TOI-1130_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-1130_RVs/TOI-1130_HARPS_RVBank_ver02.csv,73,TOI 1130 c
TOI1099,GJ4230,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1099,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ4230_RVs/GJ4230_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ4230_RVs/GJ4230_HARPS_RVBank_ver02.csv,89,HD 207496 b
TOI1097,HD109833,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1097,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD109833_RVs/HD109833_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD109833_RVs/HD109833_HARPS_RVBank_ver02.csv,7,bright potential L1 candidate; TCE at TBJD ~2358 delayed by a few hours
TOI1062,TOI-1062,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1062,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-1062_RVs/TOI-1062_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-1062_RVs/TOI-1062_HARPS_RVBank_ver02.csv,90,TOI-1062 b
TOI1060,HD188394,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1060,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD188394_RVs/HD188394_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD188394_RVs/HD188394_HARPS_RVBank_ver02.csv,3,Potential L1 candidate
TOI1055,HD183579,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1055,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD183579_RVs/HD183579_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD183579_RVs/HD183579_HARPS_RVBank_ver02.csv,71,HD 183579 b
TOI1054,HD190622,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1054,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD190622_RVs/HD190622_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD190622_RVs/HD190622_HARPS_RVBank_ver02.csv,101,HD 190622 b / TOI-1054 b (Cabrera+2023)
TOI1052,HD212729,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1052,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD212729_RVs/HD212729_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD212729_RVs/HD212729_HARPS_RVBank_ver02.csv,56,Low priority; similar epoch and period from sector 1
TOI1050,WASP-17,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1050,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-17_RVs/WASP-17_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-17_RVs/WASP-17_HARPS_RVBank_ver02.csv,85,WASP-17 b
TOI1036,CD-415929,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1036,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-415929_RVs/CD-415929_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-415929_RVs/CD-415929_HARPS_RVBank_ver02.csv,23,multiple stars in pixel
TOI1011,HD61051,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-1011,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD61051_RVs/HD61051_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD61051_RVs/HD61051_HARPS_RVBank_ver02.csv,67,nan
TOI0969,TYC183-755-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0969,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC183-755-1_RVs/TYC183-755-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC183-755-1_RVs/TYC183-755-1_HARPS_RVBank_ver02.csv,66,nan
TOI0966,TYC4851-299-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0966,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC4851-299-1_RVs/TYC4851-299-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC4851-299-1_RVs/TYC4851-299-1_HARPS_RVBank_ver02.csv,27,WASP-180 A b
TOI0954,CD-251737,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0954,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-251737_RVs/CD-251737_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-251737_RVs/CD-251737_HARPS_RVBank_ver02.csv,4,TOI-954 b
TOI0941,TYC111-1915-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0941,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC111-1915-1_RVs/TYC111-1915-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC111-1915-1_RVs/TYC111-1915-1_HARPS_RVBank_ver02.csv,24,Check star 17
TOI0938,TYC5315-221-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0938,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC5315-221-1_RVs/TYC5315-221-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC5315-221-1_RVs/TYC5315-221-1_HARPS_RVBank_ver02.csv,3,Co-moving M dwarf 7.7
TOI0908,TOI-908,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0908,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-908_RVs/TOI-908_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-908_RVs/TOI-908_HARPS_RVBank_ver02.csv,30,TOI-908 b
TOI0907,TYC9057-870-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0907,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9057-870-1_RVs/TYC9057-870-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9057-870-1_RVs/TYC9057-870-1_HARPS_RVBank_ver02.csv,8,Large planet candidate; low priority
TOI0905,TOI-905,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0905,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TOI-905_RVs/TOI-905_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TOI-905_RVs/TOI-905_HARPS_RVBank_ver02.csv,2,TOI-905 b
TOI0903,TYC9159-80-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-0903,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC9159-80-1_RVs/TYC9159-80-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC9159-80-1_RVs/TYC9159-80-1_HARPS_RVBank_ver02.csv,6,TOI 903.01. TFOP investigation in progress.
